base_fund,tilted_fund,decision_date,sector,base_sector_weight,tilted_sector_weight,sector_weight_difference
equity_equal_weight,equity_sentiment_tilt,2022-02-28,Consumer,0.1,0.10355333391427286,0.0035533339142728576
equity_equal_weight,equity_sentiment_tilt,2022-02-28,Energy,0.1,0.10630520910139349,0.006305209101393483
equity_equal_weight,equity_sentiment_tilt,2022-02-28,Financials,0.1,0.09694176950110107,-0.003058230498898931
equity_equal_weight,equity_sentiment_tilt,2022-02-28,Healthcare,0.1,0.09272063947685623,-0.007279360523143777
equity_equal_weight,equity_sentiment_tilt,2022-02-28,Industrials,0.1,0.09961548297809592,-0.00038451702190409054
equity_equal_weight,equity_sentiment_tilt,2022-02-28,Materials,0.1,0.0985528178670899,-0.0014471821329101048
equity_equal_weight,equity_sentiment_tilt,2022-02-28,RealEstate,0.1,0.10340326015080395,0.003403260150803944
equity_equal_weight,equity_sentiment_tilt,2022-02-28,Tech,0.1,0.0905657400853229,-0.009434259914677112
equity_equal_weight,equity_sentiment_tilt,2022-02-28,Utilities,0.1,0.1034706076451365,0.0034706076451365003
equity_equal_weight,equity_sentiment_tilt,2022-03-31,Comm,0.1,0.09246761426089187,-0.007532385739108138
equity_equal_weight,equity_sentiment_tilt,2022-03-31,Consumer,0.1,0.09709659943335888,-0.0029034005666411233
equity_equal_weight,equity_sentiment_tilt,2022-03-31,Energy,0.1,0.11109292365172815,0.011092923651728148
equity_equal_weight,equity_sentiment_tilt,2022-03-31,Financials,0.1,0.09477998698719617,-0.005220013012803837
equity_equal_weight,equity_sentiment_tilt,2022-03-31,Healthcare,0.1,0.08759726661262066,-0.01240273338737935
equity_equal_weight,equity_sentiment_tilt,2022-03-31,Industrials,0.1,0.11109292365172815,0.011092923651728148
equity_equal_weight,equity_sentiment_tilt,2022-03-31,Materials,0.1,0.09353082899903191,-0.006469171000968096
equity_equal_weight,equity_sentiment_tilt,2022-03-31,RealEstate,0.1,0.10673747816170608,0.00673747816170607
equity_equal_weight,equity_sentiment_tilt,2022-03-31,Tech,0.1,0.09451145459000977,-0.005488545409990234
equity_equal_weight,equity_sentiment_tilt,2022-03-31,Utilities,0.1,0.11109292365172815,0.011092923651728148
equity_equal_weight,equity_sentiment_tilt,2022-04-29,Comm,0.1,0.09487846993287932,-0.005121530067120683
equity_equal_weight,equity_sentiment_tilt,2022-04-29,Consumer,0.1,0.10899769160391197,0.008997691603911964
equity_equal_weight,equity_sentiment_tilt,2022-04-29,Energy,0.1,0.11332623487779672,0.013326234877796717
equity_equal_weight,equity_sentiment_tilt,2022-04-29,Financials,0.1,0.0910152985068082,-0.008984701493191805
equity_equal_weight,equity_sentiment_tilt,2022-04-29,Healthcare,0.1,0.10008401309059795,8.401309059793971e-05
equity_equal_weight,equity_sentiment_tilt,2022-04-29,Industrials,0.1,0.09627895634681732,-0.003721043653182682
equity_equal_weight,equity_sentiment_tilt,2022-04-29,Materials,0.1,0.09248288689180927,-0.00751711310819074
equity_equal_weight,equity_sentiment_tilt,2022-04-29,RealEstate,0.1,0.11284086220318823,0.012840862203188225
equity_equal_weight,equity_sentiment_tilt,2022-04-29,Tech,0.1,0.09328052814653284,-0.006719471853467163
equity_equal_weight,equity_sentiment_tilt,2022-04-29,Utilities,0.1,0.09681505839965825,-0.003184941600341759
equity_equal_weight,equity_sentiment_tilt,2022-05-31,Comm,0.1,0.10068454077429566,0.0006845407742956527
equity_equal_weight,equity_sentiment_tilt,2022-05-31,Consumer,0.1,0.10253026112202202,0.0025302611220220095
equity_equal_weight,equity_sentiment_tilt,2022-05-31,Energy,0.1,0.1135544174742526,0.013554417474252595
equity_equal_weight,equity_sentiment_tilt,2022-05-31,Financials,0.1,0.10232480734712654,0.002324807347126534
equity_equal_weight,equity_sentiment_tilt,2022-05-31,Healthcare,0.1,0.08950359311571073,-0.01049640688428928
equity_equal_weight,equity_sentiment_tilt,2022-05-31,Industrials,0.1,0.10374827459170985,0.0037482745917098437
equity_equal_weight,equity_sentiment_tilt,2022-05-31,Materials,0.1,0.08214872066484759,-0.017851279335152417
equity_equal_weight,equity_sentiment_tilt,2022-05-31,RealEstate,0.1,0.10206620801551185,0.0020662080155118417
equity_equal_weight,equity_sentiment_tilt,2022-05-31,Tech,0.1,0.09102667652396673,-0.008973323476033274
equity_equal_weight,equity_sentiment_tilt,2022-05-31,Utilities,0.1,0.1124125003705565,0.012412500370556495
equity_equal_weight,equity_sentiment_tilt,2022-06-30,Comm,0.1,0.09104591920696585,-0.008954080793034155
equity_equal_weight,equity_sentiment_tilt,2022-06-30,Consumer,0.1,0.08874791820454275,-0.011252081795457253
equity_equal_weight,equity_sentiment_tilt,2022-06-30,Energy,0.1,0.10828795931342147,0.008287959313421467
equity_equal_weight,equity_sentiment_tilt,2022-06-30,Financials,0.1,0.09527106826294957,-0.00472893173705044
equity_equal_weight,equity_sentiment_tilt,2022-06-30,Healthcare,0.1,0.11435639383068588,0.014356393830685876
equity_equal_weight,equity_sentiment_tilt,2022-06-30,Industrials,0.1,0.10406642361539827,0.00406642361539826
equity_equal_weight,equity_sentiment_tilt,2022-06-30,Materials,0.1,0.09716926558774568,-0.0028307344122543293
equity_equal_weight,equity_sentiment_tilt,2022-06-30,RealEstate,0.1,0.1011212072472363,0.0011212072472363
equity_equal_weight,equity_sentiment_tilt,2022-06-30,Tech,0.1,0.10176542320826992,0.0017654232082699173
equity_equal_weight,equity_sentiment_tilt,2022-06-30,Utilities,0.1,0.09816842152278432,-0.001831578477215684
equity_equal_weight,equity_sentiment_tilt,2022-07-29,Comm,0.1,0.09887730737439046,-0.0011226926256095449
equity_equal_weight,equity_sentiment_tilt,2022-07-29,Consumer,0.1,0.09162215116942699,-0.00837784883057302
equity_equal_weight,equity_sentiment_tilt,2022-07-29,Energy,0.1,0.10574749125717632,0.005747491257176315
equity_equal_weight,equity_sentiment_tilt,2022-07-29,Financials,0.1,0.09343127435874063,-0.006568725641259376
equity_equal_weight,equity_sentiment_tilt,2022-07-29,Healthcare,0.1,0.10560347637779194,0.005603476377791933
equity_equal_weight,equity_sentiment_tilt,2022-07-29,Industrials,0.1,0.10078811649147813,0.0007881164914781275
equity_equal_weight,equity_sentiment_tilt,2022-07-29,Materials,0.1,0.10712293978282299,0.007122939782822982
equity_equal_weight,equity_sentiment_tilt,2022-07-29,RealEstate,0.1,0.09885245292366736,-0.0011475470763326473
equity_equal_weight,equity_sentiment_tilt,2022-07-29,Tech,0.1,0.09609776947357429,-0.003902230526425715
equity_equal_weight,equity_sentiment_tilt,2022-07-29,Utilities,0.1,0.1018570207909309,0.0018570207909308911
equity_equal_weight,equity_sentiment_tilt,2022-08-31,Comm,0.1,0.08256046694119917,-0.017439533058800832
equity_equal_weight,equity_sentiment_tilt,2022-08-31,Consumer,0.1,0.10854333597321286,0.008543335973212857
equity_equal_weight,equity_sentiment_tilt,2022-08-31,Energy,0.1,0.1018995287359476,0.001899528735947592
equity_equal_weight,equity_sentiment_tilt,2022-08-31,Financials,0.1,0.09206681882143439,-0.007933181178565618
equity_equal_weight,equity_sentiment_tilt,2022-08-31,Healthcare,0.1,0.09698872548781612,-0.003011274512183887
equity_equal_weight,equity_sentiment_tilt,2022-08-31,Industrials,0.1,0.1098997227749429,0.009899722774942901
equity_equal_weight,equity_sentiment_tilt,2022-08-31,Materials,0.1,0.09892765036602302,-0.0010723496339769822
equity_equal_weight,equity_sentiment_tilt,2022-08-31,RealEstate,0.1,0.11190217371492353,0.011902173714923525
equity_equal_weight,equity_sentiment_tilt,2022-08-31,Tech,0.1,0.10268572492388668,0.002685724923886676
equity_equal_weight,equity_sentiment_tilt,2022-08-31,Utilities,0.1,0.09452585226061364,-0.00547414773938637
equity_equal_weight,equity_sentiment_tilt,2022-09-30,Comm,0.1,0.09714298533306283,-0.002857014666937177
equity_equal_weight,equity_sentiment_tilt,2022-09-30,Consumer,0.1,0.10226816264387277,0.002268162643872765
equity_equal_weight,equity_sentiment_tilt,2022-09-30,Energy,0.1,0.1055311709688516,0.005531170968851598
equity_equal_weight,equity_sentiment_tilt,2022-09-30,Financials,0.1,0.09972881625830946,-0.0002711837416905505
equity_equal_weight,equity_sentiment_tilt,2022-09-30,Healthcare,0.1,0.10648535680580365,0.006485356805803644
equity_equal_weight,equity_sentiment_tilt,2022-09-30,Industrials,0.1,0.09574390139315347,-0.004256098606846531
equity_equal_weight,equity_sentiment_tilt,2022-09-30,Materials,0.1,0.09309240230737909,-0.00690759769262092
equity_equal_weight,equity_sentiment_tilt,2022-09-30,RealEstate,0.1,0.09209565327301743,-0.007904346726982578
equity_equal_weight,equity_sentiment_tilt,2022-09-30,Tech,0.1,0.09717308572472269,-0.0028269142752773146
equity_equal_weight,equity_sentiment_tilt,2022-09-30,Utilities,0.1,0.11073846529182703,0.010738465291827023
equity_equal_weight,equity_sentiment_tilt,2022-10-31,Comm,0.1,0.10525876651922354,0.005258766519223537
equity_equal_weight,equity_sentiment_tilt,2022-10-31,Consumer,0.1,0.09575067187800741,-0.004249328121992593
equity_equal_weight,equity_sentiment_tilt,2022-10-31,Energy,0.1,0.10409917916001404,0.004099179160014038
equity_equal_weight,equity_sentiment_tilt,2022-10-31,Financials,0.1,0.09636480200330139,-0.003635197996698619
equity_equal_weight,equity_sentiment_tilt,2022-10-31,Healthcare,0.1,0.09443859293799024,-0.005561407062009763
equity_equal_weight,equity_sentiment_tilt,2022-10-31,Industrials,0.1,0.1106894689629696,0.0106894689629696
equity_equal_weight,equity_sentiment_tilt,2022-10-31,Materials,0.1,0.09602334559185667,-0.003976654408143335
equity_equal_weight,equity_sentiment_tilt,2022-10-31,RealEstate,0.1,0.09489092915840411,-0.005109070841595897
equity_equal_weight,equity_sentiment_tilt,2022-10-31,Tech,0.1,0.10009673184675721,9.67318467572087e-05
equity_equal_weight,equity_sentiment_tilt,2022-10-31,Utilities,0.1,0.1023875119414757,0.002387511941475698
equity_equal_weight,equity_sentiment_tilt,2022-11-30,Comm,0.1,0.1119787507077896,0.011978750707789601
equity_equal_weight,equity_sentiment_tilt,2022-11-30,Consumer,0.1,0.10300029193589874,0.0030002919358987357
equity_equal_weight,equity_sentiment_tilt,2022-11-30,Energy,0.1,0.09292925605191697,-0.007070743948083033
equity_equal_weight,equity_sentiment_tilt,2022-11-30,Financials,0.1,0.11789218297675626,0.017892182976756252
equity_equal_weight,equity_sentiment_tilt,2022-11-30,Healthcare,0.1,0.10431559322894432,0.004315593228944314
equity_equal_weight,equity_sentiment_tilt,2022-11-30,Industrials,0.1,0.10208295618811511,0.0020829561881151037
equity_equal_weight,equity_sentiment_tilt,2022-11-30,Materials,0.1,0.0917026680318444,-0.008297331968155602
equity_equal_weight,equity_sentiment_tilt,2022-11-30,RealEstate,0.1,0.09824348581396355,-0.0017565141860364508
equity_equal_weight,equity_sentiment_tilt,2022-11-30,Tech,0.1,0.08064466649103035,-0.01935533350896966
equity_equal_weight,equity_sentiment_tilt,2022-11-30,Utilities,0.1,0.09721014857374073,-0.002789851426259274
equity_equal_weight,equity_sentiment_tilt,2022-12-30,Comm,0.1,0.0934214705958962,-0.006578529404103806
equity_equal_weight,equity_sentiment_tilt,2022-12-30,Consumer,0.1,0.10893106704035267,0.008931067040352667
equity_equal_weight,equity_sentiment_tilt,2022-12-30,Energy,0.1,0.09647718868536098,-0.003522811314639024
equity_equal_weight,equity_sentiment_tilt,2022-12-30,Financials,0.1,0.09787787197790032,-0.002122128022099684
equity_equal_weight,equity_sentiment_tilt,2022-12-30,Healthcare,0.1,0.10489246530617657,0.004892465306176569
equity_equal_weight,equity_sentiment_tilt,2022-12-30,Industrials,0.1,0.09893466944724608,-0.0010653305527539292
equity_equal_weight,equity_sentiment_tilt,2022-12-30,Materials,0.1,0.099648931717263,-0.0003510682827370104
equity_equal_weight,equity_sentiment_tilt,2022-12-30,RealEstate,0.1,0.10040292317740968,0.00040292317740966976
equity_equal_weight,equity_sentiment_tilt,2022-12-30,Tech,0.1,0.1076512577985492,0.007651257798549194
